Date,Close,High,Low,Open,Volume
2024-01-09,368.6277160644531,368.8238862439724,364.11538283242464,364.9197613954772,20830000
2024-01-10,375.4747009277344,376.84804200266086,369.1476507008414,369.1966857666869,25514200
2024-01-11,377.2992248535156,383.23390409247884,373.1302268937335,378.6431088178606,27850800
2024-01-12,381.06610107421875,381.272090274914,377.31889976513236,378.1428865038529,21661200
2024-01-16,382.8317565917969,386.52010359232963,380.2322694497991,386.15716028479716,27202300
2024-01-17,382.04705810546875,382.6748447223139,377.47586986429604,380.5854657264288,22234100
2024-01-18,386.3631286621094,386.48083676243556,382.68460084723523,384.2541120354354,23392100
2024-01-19,391.0716552734375,391.0716552734375,386.0001785110236,388.21711414753673,29331100
2024-01-22,388.952880859375,392.9845335375129,386.08852029622886,392.3959630178593,27016900
2024-01-23,391.29730224609375,391.7681646348443,386.42202498468174,388.2073445307626,20525900
2024-01-24,394.887451171875,397.8989460414398,392.81768084560895,393.8869025225433,24867000
2024-01-25,397.15350341796875,399.25273113363767,394.858105500646,396.613997943498,21021200
2024-01-26,396.2314147949219,398.4287425690661,394.7600035777077,396.6630311468464,17803300
2024-01-29,401.9110107421875,402.1660648947645,396.6237261848935,398.32076431346576,24510200
2024-01-30,400.8026123046875,405.17760004808207,398.70341448382425,404.4026783420674,33477600
2024-01-31,390.00250244140625,407.40441581806624,389.6395590678268,399.20373364207325,47871100
2024-02-01,396.08428955078125,400.2238610760148,394.1420159186215,394.1714429462631,30657700
2024-02-02,403.3824768066406,404.7852149654356,395.86846668943514,396.11370188933375,28256700
2024-02-05,397.91864013671875,403.3236336682533,396.29027477301287,402.087638647816,25352300
2024-02-06,397.7616882324219,400.1944322717671,395.23087405866585,398.1442695260025,18382600
2024-02-07,406.15850830078125,406.4037434899342,399.63525825649936,399.67450426882596,22340500
2024-02-08,406.2173767089844,407.6397528307197,404.66750343056947,406.15852265638233,21225300
2024-02-09,412.53460693359375,412.799480086422,407.17867899598485,407.3356331031592,22032800
2024-02-12,407.3454284667969,412.7209641300854,406.8451391501877,412.5444019957292,21202900
2024-02-13,398.57586669921875,402.2543946406928,395.70171738557195,397.2221636270064,27824900
2024-02-14,402.42816162109375,402.7721317208594,397.5930259035927,401.03266691867015,20401200
2024-02-15,399.5487976074219,402.07448469518283,397.3179549607251,401.1015670196542,21825500
2024-02-16,397.0918884277344,401.24895188558764,396.4825852713034,400.9246260176193,22296500
2024-02-20,395.8437805175781,397.5144455402651,391.1462141740097,396.28600214507156,24307900
2024-02-21,395.2442932128906,395.3524118295115,390.3698381114288,393.2689765841808,18518900
2024-02-22,404.5509948730469,405.710638303165,401.52412337910727,403.1161813071161,27009900
2024-02-23,403.26361083984375,408.6884066709004,401.9172415297094,408.5017108463529,16295900
2024-02-26,400.5118713378906,405.05219339501383,400.33495269298504,404.36425308702184,16193500
2024-02-27,400.4529724121094,401.27848291877046,396.88556737137105,400.95415701072204,14835800
2024-02-28,400.68878173828125,402.24152110085487,398.33017625490425,401.1408405413653,13183100
2024-02-29,406.5066833496094,407.05702360240457,398.91981558888216,401.5929096701564,31947300
2024-03-01,408.3346252441406,408.6982397267373,403.7943028017663,404.17756158377745,17823400
2024-03-04,407.7646179199219,410.1527047870807,405.2094495475142,406.3101300793095,17596000
2024-03-05,395.7062072753906,407.1061687535314,393.7308905561475,406.8211614689715,26919200
2024-03-06,395.1558837890625,398.17294829822555,391.5197089331465,396.02071283324057,22344100
2024-03-07,402.0843200683594,402.71326755552275,395.30328784063323,399.1163813277323,18718500
2024-03-08,399.2146301269531,403.34221201538827,397.357209279769,400.9246137706761,18002200
2024-03-11,397.5439147949219,398.68391382966877,394.34015491255184,396.7970416276203,16120800
2024-03-12,408.118408203125,408.4034154899357,399.7748296289143,400.5905029088669,22457000
2024-03-13,407.9414978027344,410.968369200055,404.35444900675975,410.88976201717287,17115900
2024-03-14,417.8869934082031,420.4421618629372,410.7816654727546,412.99286375239626,34157300
2024-03-15,409.23876953125,415.31218703472393,405.67136478668334,412.05927102600424,45079900
2024-03-18,410.12322998046875,413.4744273628243,406.6442696787311,407.10616562272253,20106000
2024-03-19,414.1426696777344,414.3981955018545,408.3837114296865,410.62439098905713,19837900
2024-03-20,417.8968505859375,418.61424242329224,413.4056537780831,414.72254166213037,17860100
2024-03-21,421.9653625488281,423.3903687989113,419.79348315302326,422.41742129377707,21296200
2024-03-22,421.34625244140625,422.446932938044,418.7223141130456,422.2897185739193,17648500
2024-03-25,415.5676574707031,420.03920955948905,414.33921403828305,417.9066185646381,18060500
2024-03-26,414.3785095214844,418.6436612820826,414.0836951106592,418.270209700842,16725600
2024-03-27,414.162353515625,417.13029224439015,411.7841036640323,417.12045509904823,16705000
2024-03-28,413.464599609375,414.59476162825587,411.89218593509474,413.70045116356334,21871200
2024-04-01,417.24822998046875,420.51098325002465,414.9387501061958,416.6389267777452,16316000
2024-04-02,414.1722106933594,415.0960026612766,410.6342871982826,412.8651299341305,17912000
2024-04-03,413.19921875,415.9607570118389,411.86265678472216,412.49163417809825,16502300
2024-04-04,410.673583984375,421.27751676074166,410.3689323931849,417.66095627375125,19370900
2024-04-05,418.1817932128906,419.1547408159618,411.10597696046364,412.76683489834704,16554800
2024-04-08,417.267822265625,419.91143485729225,416.0000602813901,417.83783679739304,14272400
2024-04-09,418.9287109375,420.3635245342137,414.34907001434647,419.0859553029516,12496900
2024-04-10,415.9608459472656,416.7175564186243,412.46224092463933,414.9092910129871,16216600
2024-04-11,420.55023193359375,421.96540116941117,415.07628079166767,418.4766338120234,17966400
2024-04-12,414.6242370605469,417.84767154999884,412.5309645735886,416.7371538463039,19253800
2024-04-15,406.5066833496094,419.45938357073686,406.3002832613404,419.24317632918917,20273500
2024-04-16,407.4304504394531,411.18458077665684,406.59513289625886,407.4206432860486,16765600
2024-04-17,404.73773193359375,411.65633410094387,403.25376259314334,410.0544389834795,15855500
2024-04-18,397.29827880859375,404.78689570186344,396.98382006074763,403.54861503604855,21029900
2024-04-19,392.2370910644531,398.48742718931453,390.91036608589934,397.0624207324797,30565800
2024-04-22,394.0453186035156,395.9027393940693,388.9251749817352,393.1804896634458,20286900
2024-04-23,400.5413818359375,401.16052215978465,396.10914808184776,397.26879155025864,15734500
2024-04-24,402.00567626953125,405.3568737379943,399.76499652417516,402.4970536697523,15065300
2024-04-25,392.1584777832031,392.9938253486681,381.3383380037112,387.2348667133991,40586500
2024-04-26,399.3128967285156,405.8776909237546,398.7625564960581,405.06201771927783,29694700
2024-04-29,395.3130798339844,399.31289867869236,392.3058528379069,398.261343947103,19582100
2024-04-30,382.61590576171875,395.2246663994194,382.4586913890698,394.5662074998568,28781400
2024-05-01,388.1291809082031,394.7922572147303,383.57902141142335,385.8393454420747,23562500
2024-05-02,390.9791564941406,393.0331103770738,387.84416635932274,390.80226783236736,17709400
2024-05-03,399.64703369140625,400.1285739017596,394.9297930918896,395.3425632659736,17446700
2024-05-06,406.408447265625,406.7917060599517,399.36208182617884,401.71088030309346,16996600
2024-05-07,402.2807922363281,407.5188914123627,402.035103569306,407.5090542684683,20018200
2024-05-08,403.4601745605469,405.1210326153664,399.6962067828019,401.13105042212936,11792300
2024-05-09,405.20947265625,405.60256858412407,402.04500095122404,403.48965172941627,14689700
2024-05-10,407.5877380371094,408.2167155386998,404.6984363706866,405.81879129865774,13402300
2024-05-13,406.5853271484375,411.13548678399485,403.7353441559508,410.80135374265615,15440200
2024-05-14,409.3763122558594,410.29026696650755,404.4527014093116,404.9145973369448,15109300
2024-05-15,416.5338134765625,417.25252925056685,410.81371203905996,411.43396907005973,22239500
2024-05-16,414.4761657714844,418.8376448328751,413.8460838814957,415.2736305334928,17530100
2024-05-17,413.708251953125,416.37634285020215,411.56198942365705,416.00221762948183,15352200
2024-05-20,418.7588806152344,420.1667475860199,413.49165301735496,413.7082502471213,16272100
2024-05-21,422.4016418457031,426.27082729608003,418.2764696581723,420.22581467067795,21453300
2024-05-22,423.8587341308594,425.71950537683756,420.5212017999642,423.43539455106486,18073700
2024-05-23,420.3932189941406,426.89110613989686,418.8376788510908,426.2708490423147,17211700
2024-05-24,423.5043029785156,424.39037161476875,417.84327052223153,420.58025544710625,11855300
2024-05-28,423.6618347167969,424.1540984130066,419.99939161518114,422.98250841239616,15718000
2024-05-29,422.5296325683594,424.27223522977,419.1034664398289,419.1034664398289,15517100
2024-05-30,408.2539978027344,417.7349716036768,407.8306281783295,417.7349716036768,28394500
2024-05-31,408.7068176269531,410.30174702528416,398.2511426419933,410.30174702528416,47995300
2024-06-03,407.12176513671875,409.9867435149057,402.5929630717942,409.1006748520027,17484700
2024-06-04,409.63232421875,409.99659455099004,403.341179685009,406.04863004617806,14348900
2024-06-05,417.449462890625,417.5183569725432,409.8587351784671,411.3453811328119,16988000
2024-06-06,417.9515380859375,418.7293231019465,414.0724979392672,417.44944957036887,14861300
2024-06-07,417.2919616699219,419.68435613947076,416.4551073364084,419.60560716420275,13621700
2024-06-10,421.249755859375,421.45649821147657,417.3313558315188,418.1288206635897,13982900
2024-06-11,425.98529052734375,426.1231387794062,418.67025946007556,418.89671156901073,14551100
2024-06-12,434.23565673828125,436.53944727057524,426.54650007534946,428.5844790234761,22366200
2024-06-13,434.74761962890625,436.52964196122593,432.57182236972,434.0289338170149,15960600
2024-06-14,435.7222900390625,436.2834778568933,429.96279885352675,431.49865916361745,13582000
2024-06-17,441.43255615234375,443.96279884211964,433.90092737019853,435.7419888452348,20790000
2024-06-18,439.4339904785156,443.1752129183503,438.00644366410285,442.7518432687409,17112500
2024-06-20,438.80389404296875,439.62103860195157,434.442414629224,439.3945864733692,19877400
2024-06-21,442.8206787109375,443.6082885166299,439.60128532229993,440.45781924847216,34187100
2024-06-24,440.743408203125,445.74479433203504,439.5028940256874,442.8404263927747,15913700
2024-06-25,443.9726257324219,444.4353547941903,439.83759879553867,441.3143898379412,16413400
2024-06-26,445.16387939453125,446.5816011478092,441.25530470792563,442.05276943847076,16507000
2024-06-27,445.8431701660156,449.1118078395364,444.7798639129969,445.183523690033,14806300
2024-06-28,440.0345764160156,448.33413599754493,439.5029231553918,446.05987988510304,28362300
2024-07-01,449.6632080078125,450.2932899171113,438.7644825324962,441.71806471797646,17662800
2024-07-02,452.17376708984375,452.47896819642483,446.09921948918884,446.1878533998419,13979800
2024-07-03,453.64068603515625,453.88681788882053,450.7954174304016,451.10061852531385,9932800
2024-07-05,460.3256530761719,461.1034381760004,451.86856586852235,452.49864781422883,16000300
2024-07-08,459.02606201171875,460.4634937005408,457.27360437796756,459.33126311315795,12962300
2024-07-09,452.4297180175781,460.09916463101644,450.91353744838284,459.77428381745585,17207200
2024-07-10,459.0359191894531,459.24266153927346,451.76024698147666,454.0837473649462,18196100
2024-07-11,447.6645812988281,457.5886033952175,444.5632962261541,455.81646624973735,23111200
2024-07-12,446.5323791503906,449.29889867197954,443.67725577045155,447.3003093014831,16324300
2024-07-15,446.9360656738281,450.185024234339,444.44521246679955,446.28627396172595,14429400
2024-07-16,442.5647888183594,447.27082904351875,439.74905460392523,447.19208006387777,17175700
2024-07-17,436.6575927734375,437.9670310742686,432.38474735385836,435.74198947896895,21778000
2024-07-18,433.5563659667969,437.7701424222079,427.67873564964367,437.46494130393756,20794800
2024-07-19,430.3467712402344,434.3144456334854,425.31585048613374,426.39883667006126,20940400
2024-07-22,436.0865783691406,437.7208974938516,432.1189340633458,434.95437784378936,15808800
2024-07-23,437.9670104980469,441.45224583194545,436.24408758502966,437.0316974699668,13107100
2024-07-24,422.2637939453125,434.64916540683873,420.9740654607642,433.6351033912307,26805800
2024-07-25,411.92626953125,423.14987619224735,411.05005574464656,422.1653487650477,29943800
2024-07-26,418.6899719238281,422.28352110182095,410.8137524352177,411.72938578526725,23583800
2024-07-29,420.12738037109375,425.46350195400487,418.1287909882396,424.90231413559286,15125800
2024-07-30,416.3763732910156,422.4115014796213,410.90237288373,421.10209315676275,32687600
2024-07-31,411.8770751953125,415.25399722383173,405.83206207673004,413.99380325758636,42891400
2024-08-01,410.6562194824219,420.8460843318748,406.69843005351635,414.27930323794226,30296400
2024-08-02,402.1695861816406,408.5788691410044,398.08380349930894,406.10769576372263,29437900
2024-08-05,389.0360107421875,394.83489176821496,379.6140759587015,383.1485558976655,40709200
2024-08-06,393.427001953125,399.3932659734361,392.33419089963513,393.8109820824443,24946500
2024-08-07,392.2652587890625,403.7349973998657,391.32012086399686,402.3173055349637,20650900
2024-08-08,396.4593200683594,399.58025493530266,393.75186986205176,396.2131882314223,20203000
2024-08-09,399.7378234863281,401.736413003281,396.0360207139592,397.7786234799922,19276700
2024-08-12,400.515625,402.4354656198074,397.9853821448799,400.76175687200634,16762900
2024-08-13,407.60418701171875,408.5296451452922,403.23288307516907,403.2525628062739,19414300
2024-08-14,410.41009521484375,411.2568044389076,406.0683556338293,408.38197108714223,18267000
2024-08-15,415.2626953125,415.34158622213624,411.9388626649199,414.0495331175792,20752100
2024-08-16,412.7377624511719,415.5684441235936,411.5837759699612,414.83859034033384,22775600
2024-08-19,415.7558288574219,415.97281647426513,410.7552711189502,413.22102581055816,15234000
2024-08-20,418.9810485839844,420.0265262237166,415.86436096713305,415.92353667507666,16387600
2024-08-21,418.330078125,420.5590998224222,415.9432144212139,418.27087232284174,16067300
2024-08-22,409.85772705078125,420.94378045645306,408.9306008917766,418.5470440541718,19361900
2024-08-23,411.080810546875,413.51697764071497,406.4451792024677,411.26821033098173,18493800
2024-08-26,407.8259582519531,411.5640508373135,405.7054152115458,410.6665125068156,13152800
2024-08-27,408.1711730957031,408.6840392458711,404.6303529004273,407.2045864016282,13492900
2024-08-28,404.9756164550781,409.3153393341326,401.7306743732061,409.1969879073614,14882700
2024-08-29,407.4610595703125,416.26872882049446,404.975589475056,409.2561363555491,17045200
2024-08-30,411.426025390625,411.7712070065085,406.48464280287084,409.9071119024553,24308300
2024-09-03,403.83148193359375,414.1284769320411,401.4544905684809,412.1854608426902,20313600
2024-09-04,403.2988586425781,405.6068015782242,398.830912042889,400.3498254636215,15135800
2024-09-05,402.79583740234375,407.44131080829675,400.56678553175374,402.0363656944642,14195500
2024-09-06,396.1975402832031,405.02492545418863,395.3098443703073,403.4567088273818,19609500
2024-09-09,400.16241455078125,403.0522719406784,396.6413094868822,401.6615826272171,15295100
2024-09-10,408.5262451171875,410.62704280907684,402.1152829853601,402.6084339185776,19594300
2024-09-11,417.2451477050781,418.1821164133012,403.9695029843538,409.80842324527,19266900
2024-09-12,421.1509094238281,421.5158363092752,414.0002206806835,417.51145302107784,17395700
2024-09-13,424.6917724609375,425.9147773030141,419.63203841011375,419.9969653323754,15874600
2024-09-16,425.4314880371094,427.5914917589124,422.3542307072933,424.7016342113202,13834700
2024-09-17,429.1892395019531,435.79747386739723,426.34868538784633,434.199669703098,18874200
2024-09-18,424.90875244140625,430.05724996700025,424.5142376703877,429.04136013434226,18898000
2024-09-19,432.6808166503906,435.4523227974912,430.9153276838819,435.18603209956774,21706600
2024-09-20,429.30767822265625,433.2232985264205,428.2720731202163,431.23097924095856,55167100
2024-09-23,427.57177734375,430.48135010026584,424.4945200082598,428.33121902605126,15128900
2024-09-24,423.29119873046875,427.4139334394583,420.2632446802758,427.0687217553129,17015800
2024-09-25,426.1909484863281,427.1871231515397,422.69946103119116,423.94218110016,13396400
2024-09-26,425.4018859863281,429.3372210826113,423.251754987828,429.1301061037402,14492000
2024-09-27,422.15692138671875,425.93447445668835,421.6144673905514,425.6089779793521,14896100
2024-09-30,424.40570068359375,424.52408219664926,419.54323948144145,422.3443332995087,16807300
2024-10-01,414.9273681640625,422.61066875300435,413.07311568923785,422.58108089859957,19092900
2024-10-02,411.4161071777344,417.02816727140424,411.00184714518315,416.79143435299875,16582300
2024-10-03,410.8341979980469,413.8029462214933,408.61501874387466,411.90926344701154,13686400
2024-10-04,410.3607482910156,414.00020455197927,409.28568287863294,412.51087911578094,19169700
2024-10-07,403.93011474609375,411.39639773757887,403.3975032576847,410.3016170053712,20919800
2024-10-08,409.0292663574219,409.966265233936,402.57887338489604,405.27145839926953,19229300
2024-10-09,411.7415771484375,414.6215919010832,408.62485957486433,410.16348810998284,14974300
2024-10-10,410.14385986328125,411.63318565964227,407.49070481788846,409.5422300326898,13848400
2024-10-11,410.6171875,411.4160895790265,407.58923364023417,410.4396603934482,14144900
2024-10-14,413.39862060546875,418.2314942204609,411.8007861364326,412.0473616280092,16653100
2024-10-15,413.00408935546875,416.6928792987612,409.57177766327413,416.39697063938524,18900200
2024-10-16,410.4199523925781,410.65665522282575,404.85722518493617,409.4829836231505,15508900
2024-10-17,411.0117492675781,416.7125733271007,409.89722324961605,416.57447660649984,14820000
2024-10-18,412.4320068359375,413.9015870376485,410.55803924257515,411.42598973201757,17145300
2024-10-21,413.0434875488281,413.22101465794185,408.08239044719204,410.41992101582053,14206100
2024-10-22,421.6539611816406,424.68188532771023,412.3136804024992,412.75749822543423,25482200
2024-10-23,418.7838134765625,425.17503084101816,416.74216121867397,424.9580432083023,19654400
2024-10-24,418.9120178222656,420.144895200207,416.6139175340375,419.5037748840412,13581600
2024-10-25,422.28521728515625,426.59535243382743,420.726873287753,420.9142730854822,16899100
2024-10-28,420.7465515136719,426.02327304477956,420.46051551603273,425.74710969864265,14882400
2024-10-29,426.03314208984375,427.2364316805858,419.9673609785876,422.1372373224,17644100
2024-10-30,426.6051940917969,432.4934181148105,426.1810914644013,431.44794042425275,29749100
2024-10-31,400.7838134765625,410.4594334413064,400.73448031809437,409.6703738017444,53971000
2024-11-01,404.74871826171875,409.80845197934053,401.9180365381017,403.40736208449033,24230400
2024-11-04,402.8648681640625,404.7980415718176,400.01447130701087,404.18650910637746,19672300
2024-11-05,405.82379150390625,409.21667261639857,402.49008610038965,402.7761220934701,17626000
2024-11-06,414.42431640625,414.6906371773605,404.89663664059157,406.77063429083336,26681800
2024-11-07,419.6023864746094,421.0029483375747,414.12842327754487,415.5092398399127,19901800
2024-11-08,416.75201416015625,420.65776126477715,416.0024150826717,419.4939322441371,16891400
2024-11-11,412.2840576171875,418.9908983471605,410.3015812107333,416.7322586188732,24503300
2024-11-12,417.23529052734375,418.6259798148705,411.485163708279,412.5207686609151,19401200
2024-11-13,419.3756103515625,423.44901221052845,412.481339102593,415.8643777407356,21502200
2024-11-14,421.0424499511719,422.30491523139983,414.24681513135374,419.17832483529844,30246900
2024-11-15,409.3153381347656,417.0084818478404,407.9739818358906,414.0693210931382,28247600
2024-11-18,410.0649108886719,412.6687324009395,406.4550421174999,409.18708769998454,24727000
2024-11-19,412.06707763671875,412.2150169012381,405.912533336808,407.4511618868994,18133500
2024-11-20,409.798583984375,411.57394553855335,404.9558378403451,411.1596854793811,19191700
2024-11-21,408.0295715332031,414.85856338751086,405.47983232208855,414.5818472703372,20780200
2024-11-22,412.1111755371094,412.50647998528166,406.2408124943726,406.54717570369087,24814600
2024-11-25,413.88018798828125,416.1433187151558,409.9863774439722,413.474991137145,27691100
2024-11-26,422.9722900390625,424.0099980685231,413.93946191933657,414.6707766023476,23458900
2024-11-27,418.0309143066406,422.22122564388053,417.07228524559736,420.12605489536344,18332400
2024-11-29,418.4954528808594,419.89881842784905,412.90180567999255,415.1649667399431,16271900
2024-12-02,425.92724609375,427.9235529659965,416.370602899235,416.6275643373692,20207200
2024-12-03,426.1446838378906,427.3997836787713,422.72522667678595,424.80061260374794,18302000
2024-12-04,432.2917785644531,434.5153999624501,427.55792723241916,427.95323167121506,26009400
2024-12-05,437.4307556152344,439.4468472719849,431.05639296725934,432.78587611481566,21697800
2024-12-06,438.3696594238281,440.8699968788184,436.5907442566123,437.1145294101148,18821000
2024-12-09,440.7909240722656,443.0738395996816,435.33565050126293,437.41103647885797,19144400
2024-12-10,438.1324462890625,444.34871163189086,436.42274787532307,439.1800467406791,18469500
2024-12-11,443.72613525390625,445.07020661100427,438.8440482605507,438.8440482605507,19200200
2024-12-12,444.2893981933594,450.81202644259827,443.8446618873549,443.8446618873549,20834800
2024-12-13,442.0262451171875,446.13747735633456,440.3560560775405,443.1825414368637,20177800
2024-12-16,446.295654296875,446.87873364714176,440.0596337652838,442.02629379074256,23598800
2024-12-17,449.1319885253906,449.9522746519603,444.2993336430134,445.7224537683285,22733500
2024-12-18,432.2620849609375,447.34315728839636,431.89639748062007,446.02876338491484,24444500
2024-12-19,431.90631103515625,437.9842031344139,431.2046434354816,436.44249480171817,22963700
2024-12-20,431.4813232421875,438.5375984543802,423.6047620308359,428.0322193687478,64263700
2024-12-23,430.1471862792969,432.51904296318025,427.7555447705133,431.61970806424813,19152500
2024-12-24,434.1793518066406,434.44620567192754,429.0996280307953,429.55422661934296,7164500
2024-12-26,432.9736633300781,435.7705018127553,431.5110338839644,433.9322924323696,8194200
2024-12-27,425.4825134277344,430.1175308072659,421.35152651661633,429.5048044431988,18117700
2024-12-30,419.8493347167969,422.53744699473475,416.95369289645987,421.0649252132939,13158700
2024-12-31,416.55841064453125,421.72710593306806,415.72826227096317,421.1044871129431,13246500
2025-01-02,413.6725769042969,421.0747850483124,409.9863265296768,420.541107535067,16896500
2025-01-03,418.3866882324219,419.05870873446685,414.62135874681445,416.1432822085411,16662900
2025-01-06,422.8339538574219,429.2281017096726,420.4917442238413,422.98218924692804,20573600
2025-01-07,417.4181823730469,425.6011074871905,415.8665816173968,423.9704579117962,18139100
2025-01-08,419.5825500488281,421.96429936103294,416.5979667184096,418.49544017357744,15054600
2025-01-10,414.0382995605469,419.73074959963856,410.15435142162687,419.651700779007,20201100
2025-01-13,412.2989501953125,413.593589604229,407.45640284839305,410.3717995418403,17604800
2025-01-14,410.7967529296875,414.8190138642203,405.90477401390683,412.9116481684101,16935900
2025-01-15,421.3119812011719,423.1304056035061,413.3662329233126,414.2161660512409,19637800
2025-01-16,419.60223388671875,424.45467293276505,419.4144891834001,423.6739565648765,15300000
2025-01-17,424.0000915527344,429.3862083308609,423.1501885882937,429.0007661773637,26197500
2025-01-21,423.476318359375,425.8481750206776,420.61032363697626,425.1563998310193,26085700
2025-01-22,440.96881103515625,442.0262435482701,430.88838267920255,432.4300909934364,27803800
2025-01-23,441.4728088378906,441.51234832669104,436.3238987940327,436.81803684476205,18389300
2025-01-24,438.85394287109375,441.4135747027248,436.225124464603,439.94105276246916,15549500
2025-01-27,429.46527099609375,430.0977821935737,418.53493945291683,419.0389699284215,35647800
2025-01-28,441.95709228515625,443.1232508667098,426.32255685114393,429.5048071593075,23491700
2025-01-29,437.1441955566406,441.6408703345489,435.23682974085557,441.4530954449331,23581400
2025-01-30,410.1247253417969,417.90245411076046,408.3161931892364,413.86040812362955,54586300
2025-01-31,410.1938781738281,415.7578774765854,410.04564278987584,414.06793377994285,34161900
2025-02-03,406.10247802734375,410.5398286087579,403.8689641166184,406.77449861931177,25679100
2025-02-04,407.5354309082031,409.0672770356713,404.9362598096777,407.8516865143663,20532100
2025-02-05,408.4446716308594,408.97831905399164,405.5885389886856,407.515689607161,16316700
2025-02-06,410.94500732421875,413.2971094519946,409.14633744300244,409.14633744300244,16309800
2025-02-07,404.9461364746094,413.74178783038474,403.3154869234488,411.5972455590395,22886800
2025-02-10,407.3872375488281,410.5892429521528,406.1024904859577,408.8597595122439,20817900
2025-02-11,406.6163635253906,407.65404147500567,404.50143797348676,404.83747842325164,18140600
2025-02-12,404.2444763183594,405.93442005448907,399.6292135248499,402.435914112503,19121700
2025-02-13,405.72686767578125,406.18146622486773,401.59585076694265,402.22836193070845,23891700
2025-02-14,403.64166259765625,404.11604605641566,401.12157021752904,403.00918147910807,22758500
2025-02-18,404.8374328613281,405.78616946504144,401.7342314553049,403.2166455935164,21423100
2025-02-19,409.90728759765625,410.61884763156144,402.8707662400353,403.09808061190597,24114200
2025-02-20,412.07598876953125,415.2250013636158,408.52096684547683,411.24417583261857,23508700
2025-02-21,404.2331237792969,413.97725680128366,403.91626425407014,413.27418223243296,27524800
2025-02-24,400.06414794921875,405.38182745676596,395.429748735741,404.5302202614153,26443700
2025-02-25,394.0235900878906,398.004445961788,392.8352988072402,397.192427276834,29387400
2025-02-26,395.83575439453125,399.66804717869115,390.40913086553707,394.13250979931917,19619000
2025-02-27,388.7059020996094,401.7871994813194,388.3494237890168,397.36074580317216,21127400
2025-02-28,393.1224365234375,393.7562160246685,382.8039671137811,388.83463352266693,32845700
2025-03-03,384.7052001953125,394.93457905310964,382.3979130752632,394.93457905310964,23007700
2025-03-04,384.82403564453125,388.75535997703025,377.2881889484286,379.6648014174362,29342900
2025-03-05,397.1131286621094,397.7568203379533,385.02209070764377,385.5469260754551,23433100
2025-03-06,393.0234375,398.23217304119834,388.8544303529959,390.438848896208,23304600
2025-03-07,389.478271484375,390.9537458547577,381.7839796807534,388.497925986767,22034100
2025-03-10,376.4563903808594,382.6355890788174,373.5450301742595,382.08104715568106,32840100
2025-03-11,376.7435607910156,382.23947903620126,373.2380400086461,375.3076750122287,30380200
2025-03-12,379.53607177734375,381.4670864515663,375.2581813231993,379.21921226907705,24253600
2025-03-13,375.07989501953125,381.5661010325616,373.7727778338423,379.42714079198,20473000
2025-03-14,384.7745361328125,386.42827981726157,375.8127158813028,376.08007458561946,19952800
2025-03-17,384.9132385253906,388.884151955574,381.8137266185015,382.9327228246585,22474300
2025-03-18,379.78363037109375,383.5961286419255,377.38722360904,383.2990634136601,19486900
2025-03-19,384.0417785644531,385.8836435250732,380.2589866011294,381.7740797920575,19185500
2025-03-20,383.07135009765625,387.97313863322194,379.5460345045817,381.98206039861145,18470500
2025-03-21,387.4482727050781,387.92357710345186,379.07067004050685,379.4865916093534,39675900
2025-03-24,389.25048828125,391.54789342681113,386.0123564410982,391.54789342681113,21004500
2025-03-25,391.3102722167969,392.4985634335279,388.81483346341923,390.08236222676067,15775000
2025-03-26,386.17083740234375,391.45881045430576,384.7844825194778,391.15183295239507,16108400
2025-03-27,386.7748718261719,388.41870337339975,383.62585932715103,386.3292739557081,13766800
2025-03-28,375.1096496582031,385.339029849346,373.2578723723651,384.2992410074857,21632000
2025-03-31,371.7328796386719,373.3965054432232,363.6622546184452,368.91063894364476,35184700
2025-04-01,378.4666442871094,379.12021808448793,369.59394254927554,371.0000917512926,19689500
2025-04-02,378.4171142578125,381.32844426453147,372.95087209109226,374.2877261088344,16092600
2025-04-03,369.47503662109375,373.80248816308017,365.75168821202425,371.1386925275575,30198000
2025-04-04,356.3343505859375,370.94065262193254,355.97787229621173,360.5825648601157,49209900
2025-04-07,354.3736572265625,367.38565979064595,341.43101018463227,347.4616768226877,50425000
2025-04-08,351.10577392578125,370.0097901278565,346.83776558065426,364.6723167446661,35868900
2025-04-09,386.68572998046875,389.39905670107095,349.66000929830324,350.0957251156184,50199700
2025-04-10,377.6347961425781,380.1599412978202,364.21678559967916,378.33787067807094,38024400
2025-04-11,384.6656494140625,386.25003769690613,375.1987873888056,376.93173851590154,23839200
2025-04-14,384.0318603515625,390.8052198187617,380.46692636349223,389.38915847164185,19251200
2025-04-15,381.97210693359375,388.0720978871573,380.4173951184577,384.72502208345617,17199900
2025-04-16,367.98968505859375,377.892263018399,364.4148689208335,376.9614484928254,21967800
2025-04-17,364.197021484375,370.6733161182554,363.31570773511413,370.1088619054277,21120200
2025-04-21,355.6213684082031,360.9291658129438,352.20499720618693,359.2853342749941,20807300
2025-04-22,363.2463684082031,364.18709517298703,356.3541524572501,359.83987920585236,19485000
2025-04-23,370.74261474609375,376.68416126561135,369.38593623911186,372.3963282706759,20545500
2025-04-24,383.5268249511719,384.6656455709585,371.53481777720657,372.0398589139721,22232300
2025-04-25,388.0325012207031,388.33947870228997,380.8531326101871,383.2297451406492,18973200
2025-04-28,387.3492126464844,388.9138065441973,382.87325863987553,388.1414067328739,16579400
2025-04-29,390.201171875,391.2508426713115,386.5768248872523,387.48784509297593,14974000
